ACTVY_ID,MERCHANT_ID,MRCHNT_NAME
468255,2,北京
468329,2,北京
468329,1,上海
468329,3,广州
468543,3,广州
468543,1,上海
468543,2,北京
468740,12,济南
468740,2,北京
468740,9,成都
468740,11,福建
468740,1,上海
468740,8,武汉
468740,3,广州
468761,3,广州
468761,2,北京
468761,1,上海
468763,3,广州
468763,2,北京
468763,1,上海
468773,1,上海
468790,2,北京
468790,1,上海
468790,12,济南
468790,8,武汉
468790,9,成都
468790,3,广州
468790,11,福建
468823,3,广州
468823,2,北京
468823,1,上海
468847,11,福建
468847,9,成都
468847,3,广州
468847,12,济南
468847,1,上海
468847,8,武汉
468847,2,北京
468914,2,北京
468965,2,北京
468965,3,广州
468965,1,上海
468984,3,广州
468984,2,北京
468984,1,上海
469012,8,武汉
469012,2,北京
469012,9,成都
469012,1,上海
469012,3,广州
469017,9,成都
469017,8,武汉
469017,1,上海
469017,2,北京
469017,12,济南
469017,11,福建
469017,3,广州
469041,2,北京
469041,3,广州
469041,1,上海
469051,1,上海
469051,3,广州
469051,2,北京
469084,3,广州
469084,1,上海
469084,2,北京
469096,1,上海
469096,3,广州
469096,2,北京
469149,2,北京
469149,1,上海
469149,3,广州
469190,12,济南
469190,2,北京
469190,8,武汉
469190,3,广州
469190,1,上海
469190,9,成都
469190,11,福建
469195,11,福建
469197,1,上海
469197,12,济南
469197,8,武汉
469197,2,北京
469197,3,广州
469197,9,成都
469197,11,福建
469207,12,济南
469207,2,北京
469207,8,武汉
469207,11,福建
469207,9,成都
469207,1,上海
469207,3,广州
469215,1,上海
469215,3,广州
469215,2,北京
469225,3,广州
469225,1,上海
469225,11,福建
469225,9,成都
469225,2,北京
469225,8,武汉
469225,12,济南
469240,1,上海
469240,2,北京
469240,3,广州
469242,1,上海
469242,8,武汉
469242,2,北京
469242,11,福建
469242,9,成都
469242,12,济南
469242,3,广州
469248,2,北京
469248,1,上海
469248,3,广州
469254,8,武汉
469254,2,北京
469254,3,广州
469254,12,济南
469254,11,福建
469254,1,上海
469254,9,成都
469262,12,济南
469262,3,广州
469262,1,上海
469262,8,武汉
469262,11,福建
469262,9,成都
469262,2,北京
469277,11,福建
469277,2,北京
469277,9,成都
469277,8,武汉
469277,12,济南
469277,3,广州
469277,1,上海
469279,2,北京
469279,8,武汉
469279,12,济南
469279,3,广州
469279,1,上海
469279,9,成都
469279,11,福建
469281,9,成都
469281,2,北京
469281,8,武汉
469281,3,广州
469281,12,济南
469281,1,上海
469281,11,福建
469309,1,上海
469309,11,福建
469315,12,济南
469315,2,北京
469317,3,广州
469319,9,成都
469319,8,武汉
469342,2,北京
469342,3,广州
469342,8,武汉
469342,11,福建
469342,1,上海
469342,12,济南
469342,9,成都
469349,3,广州
469349,2,北京
469349,1,上海
469621,2,北京
469621,3,广州
469621,1,上海
469672,2,北京
469672,3,广州
469672,1,上海
469678,11,福建
469678,9,成都
469678,2,北京
469678,12,济南
469678,1,上海
469678,3,广州
469678,8,武汉
469713,1,上海
469713,2,北京
469713,3,广州
471124,12,济南
471124,3,广州
471124,2,北京
471124,11,福建
471124,8,武汉
471124,1,上海
471124,9,成都
471137,2,北京
471137,3,广州
471137,1,上海
471163,1,上海
471163,2,北京
471163,3,广州
471167,9,成都
471167,12,济南
471167,8,武汉
471167,3,广州
471167,1,上海
471167,2,北京
471167,11,福建
471182,2,北京
471182,8,武汉
471182,11,福建
471182,9,成都
471182,12,济南
471182,1,上海
471182,3,广州
471192,11,福建
471192,8,武汉
471192,9,成都
471192,1,上海
471192,3,广州
471192,12,济南
471192,2,北京
471218,9,成都
471218,3,广州
471218,1,上海
471218,12,济南
471218,2,北京
471218,11,福建
471218,8,武汉
471259,2,北京
471259,3,广州
471259,1,上海
471263,3,广州
471263,2,北京
471263,1,上海
471284,3,广州
471284,2,北京
471284,1,上海
471359,8,武汉
471359,12,济南
471359,2,北京
471359,9,成都
471359,11,福建
471359,3,广州
471359,1,上海
471412,2,北京
471412,1,上海
471412,3,广州
471471,3,广州
471471,2,北京
471471,1,上海
471483,1,上海
471592,11,福建
471592,2,北京
471592,9,成都
471592,3,广州
471592,1,上海
471592,12,济南
471592,8,武汉
471594,2,北京
471594,1,上海
471666,2,北京
471666,9,成都
471666,1,上海
471666,11,福建
471666,3,广州
471666,8,武汉
471666,12,济南
471727,2,北京
471727,3,广州
471727,1,上海
471796,2,北京
472194,9,成都
472194,3,广州
472194,2,北京
472194,1,上海
472194,12,济南
472194,8,武汉
472194,11,福建
472387,11,福建
472387,3,广州
472387,12,济南
472387,9,成都
472387,2,北京
472387,8,武汉
472387,1,上海
472430,8,武汉
472430,12,济南
472430,9,成都
472430,1,上海
472430,2,北京
472430,3,广州
472430,11,福建
472523,11,福建
472523,3,广州
472523,1,上海
472523,9,成都
472523,12,济南
472523,8,武汉
472523,2,北京
472592,8,武汉
472592,3,广州
472592,11,福建
472592,2,北京
472592,12,济南
472592,1,上海
472592,9,成都
472707,1,上海
472707,3,广州
472707,2,北京
472715,2,北京
472715,1,上海
472715,3,广州
472747,2,北京
472747,1,上海
472747,3,广州
472749,1,上海
472749,3,广州
472749,2,北京
472754,2,北京
472754,3,广州
472754,1,上海
472826,1,上海
472826,2,北京
472826,3,广州
472854,1,上海
472854,2,北京
472854,3,广州
472899,3,广州
472899,1,上海
472899,2,北京
472940,12,济南
472940,9,成都
472940,2,北京
472940,3,广州
472940,8,武汉
472940,11,福建
472940,1,上海
472972,9,成都
472972,8,武汉
472972,2,北京
472972,1,上海
472972,3,广州
472991,8,武汉
472991,9,成都
472991,11,福建
472991,2,北京
472991,1,上海
472991,3,广州
472991,12,济南
473012,3,广州
473012,1,上海
473012,2,北京
473041,12,济南
473041,11,福建
473041,1,上海
473041,3,广州
473041,2,北京
473076,2,北京
473076,11,福建
473076,12,济南
473076,3,广州
473076,1,上海
473078,1,上海
473087,2,北京
473091,2,北京
473091,11,福建
473091,3,广州
473091,12,济南
473091,1,上海
473158,2,北京
473269,3,广州
473269,1,上海
473269,2,北京
474968,1,上海
474993,2,北京
475178,11,福建
475178,1,上海
475178,2,北京
475178,8,武汉
475178,9,成都
475178,3,广州
475178,12,济南
475199,9,成都
475199,1,上海
475199,8,武汉
475199,3,广州
475199,2,北京
475224,2,北京
475224,1,上海
475224,3,广州
475240,2,北京
475240,1,上海
475240,3,广州
475380,2,北京
475564,2,北京
475564,11,福建
475564,8,武汉
475564,9,成都
475564,1,上海
475564,3,广州
475564,12,济南
475594,3,广州
475594,1,上海
475594,2,北京
475663,2,北京
475663,3,广州
475663,1,上海
475676,12,济南
475676,11,福建
475676,2,北京
475676,8,武汉
475676,1,上海
475676,3,广州
475676,9,成都
475711,3,广州
475711,2,北京
475711,1,上海
475805,3,广州
475805,1,上海
475805,2,北京
475809,1,上海
475835,2,北京
475982,2,北京
475982,3,广州
475982,1,上海
476032,2,北京
476032,3,广州
476032,8,武汉
476032,11,福建
476032,1,上海
476032,9,成都
476032,12,济南
476041,2,北京
476045,2,北京
476052,12,济南
476052,2,北京
476052,3,广州
476052,8,武汉
476052,1,上海
476052,9,成都
476052,11,福建
476054,3,广州
476054,2,北京
476054,1,上海
476070,11,福建
476070,9,成都
476070,1,上海
476070,3,广州
476070,8,武汉
476070,12,济南
476070,2,北京
476093,3,广州
476093,1,上海
476093,2,北京
476596,3,广州
476596,1,上海
476596,2,北京
476785,8,武汉
476785,3,广州
476785,1,上海
476785,12,济南
476785,11,福建
476785,2,北京
476785,9,成都
476847,1,上海
476847,2,北京
476847,3,广州
476893,2,北京
476893,1,上海
476893,9,成都
476893,11,福建
476893,12,济南
476893,3,广州
476893,8,武汉
476992,11,福建
476992,1,上海
476992,9,成都
476992,12,济南
476992,3,广州
476992,2,北京
476992,8,武汉
477053,8,武汉
477053,11,福建
477053,3,广州
477053,1,上海
477053,9,成都
477053,2,北京
477053,12,济南
477064,9,成都
477064,8,武汉
477064,12,济南
477064,2,北京
477064,1,上海
477064,11,福建
477064,3,广州
477066,9,成都
477066,12,济南
477066,11,福建
477066,1,上海
477066,2,北京
477066,8,武汉
477066,3,广州
477092,12,济南
477092,11,福建
477122,2,北京
477143,2,北京
477145,3,广州
477145,1,上海
477145,2,北京
477212,1,上海
477212,2,北京
477212,3,广州
477220,3,广州
477220,2,北京
477220,1,上海
477372,9,成都
477372,11,福建
477372,3,广州
477372,2,北京
477372,12,济南
477372,1,上海
477372,8,武汉
477387,1,上海
477406,1,上海
477406,2,北京
477439,1,上海
477439,2,北京
477439,3,广州
477449,3,广州
477935,3,广州
477935,1,上海
477935,12,济南
477935,9,成都
477935,2,北京
477935,11,福建
477935,8,武汉
478059,8,武汉
478059,11,福建
478059,2,北京
478059,9,成都
478059,3,广州
478059,12,济南
478059,1,上海
478061,9,成都
478061,11,福建
478061,12,济南
478061,3,广州
478061,8,武汉
478061,2,北京
478061,1,上海
478070,2,北京
478070,1,上海
478070,3,广州
478078,2,北京
478078,3,广州
478078,1,上海
478084,3,广州
478084,9,成都
478084,12,济南
478084,11,福建
478084,2,北京
478084,1,上海
478084,8,武汉
478206,1,上海
478234,11,福建
478234,3,广州
478234,1,上海
478234,12,济南
478234,2,北京
478234,8,武汉
478234,9,成都
478355,3,广州
478376,3,广州
478451,11,福建
478451,8,武汉
478451,9,成都
478451,12,济南
478451,3,广州
478451,1,上海
478451,2,北京
478468,9,成都
478468,8,武汉
478468,1,上海
478468,3,广州
478468,11,福建
478468,2,北京
478468,12,济南
478487,3,广州
478487,11,福建
478487,2,北京
478487,8,武汉
478487,12,济南
478487,9,成都
478487,1,上海
478493,9,成都
478493,1,上海
478493,11,福建
478493,12,济南
478493,8,武汉
478493,2,北京
478493,3,广州
478664,1,上海
478673,2,北京
478683,3,广州
478722,1,上海
478728,2,北京
478735,1,上海
478737,2,北京
478740,3,广州
478760,3,广州
479077,1,上海
479077,2,北京
479077,3,广州
479140,3,广州
479140,2,北京
479140,1,上海
479143,1,上海
479143,3,广州
479143,2,北京
479196,2,北京
479216,1,上海
479216,2,北京
479216,8,武汉
479216,3,广州
479216,9,成都
479263,3,广州
479263,1,上海
479315,3,广州
479315,1,上海
479317,1,上海
479386,1,上海
479386,3,广州
479412,1,上海
479475,12,济南
479475,8,武汉
479475,9,成都
479475,2,北京
479475,11,福建
479475,1,上海
479475,3,广州
480897,12,济南
480897,3,广州
480897,2,北京
480897,9,成都
480897,1,上海
480897,8,武汉
480897,11,福建
480915,1,上海
480915,3,广州
480915,2,北京
480920,1,上海
480920,2,北京
480920,3,广州
481009,2,北京
481105,12,济南
481105,1,上海
481105,8,武汉
481105,11,福建
481105,2,北京
481105,3,广州
481105,9,成都
481179,1,上海
481179,3,广州
481179,2,北京
481586,3,广州
481586,2,北京
481586,1,上海
481602,1,上海
481602,3,广州
481602,2,北京
481609,3,广州
481609,1,上海
481609,2,北京
481730,2,北京
481730,3,广州
481730,1,上海
481830,12,济南
481830,1,上海
481830,11,福建
481830,8,武汉
481830,9,成都
481830,2,北京
481830,3,广州
481875,1,上海
481875,2,北京
481875,8,武汉
481875,9,成都
481875,3,广州
481896,8,武汉
481896,9,成都
481896,12,济南
481896,3,广州
481896,1,上海
481896,2,北京
481896,11,福建
481922,11,福建
481922,9,成都
481922,2,北京
481922,1,上海
481922,3,广州
481922,8,武汉
481924,8,武汉
481924,11,福建
481924,1,上海
481924,9,成都
481924,3,广州
481924,2,北京
481959,9,成都
481959,2,北京
481959,11,福建
481959,12,济南
481959,8,武汉
481959,3,广州
481959,1,上海
481987,2,北京
481987,1,上海
481987,9,成都
481987,3,广州
481987,8,武汉
482011,9,成都
482011,11,福建
482011,1,上海
482011,2,北京
482011,8,武汉
482011,3,广州
482157,2,北京
482173,2,北京
482241,2,北京
482241,3,广州
482241,11,福建
482241,9,成都
482241,12,济南
482241,8,武汉
482241,1,上海
482251,2,北京
482260,2,北京
482552,11,福建
482552,1,上海
482552,3,广州
482552,12,济南
482552,9,成都
482552,8,武汉
482552,2,北京
482615,1,上海
482615,3,广州
482615,2,北京
484491,1,上海
484700,1,上海
484719,2,北京
484719,1,上海
484719,3,广州
484728,9,成都
484728,1,上海
484728,3,广州
484728,8,武汉
484728,2,北京
484728,11,福建
484752,3,广州
484752,2,北京
484752,1,上海
484913,1,上海
484913,3,广州
484913,2,北京
485059,2,北京
485059,1,上海
485095,1,上海
485131,1,上海
485131,3,广州
485131,2,北京
485272,2,北京
485356,2,北京
485356,1,上海
485356,3,广州
485356,12,济南
485356,8,武汉
485356,11,福建
485356,9,成都
485396,1,上海
485398,11,福建
485398,1,上海
485398,9,成都
485398,8,武汉
485398,2,北京
485398,3,广州
485413,1,上海
485413,9,成都
485413,3,广州
485413,11,福建
485413,2,北京
485413,8,武汉
485417,2,北京
485419,2,北京
485419,9,成都
485419,1,上海
485419,3,广州
485419,8,武汉
485419,11,福建
485421,3,广州
485456,2,北京
485463,2,北京
485516,1,上海
485522,2,北京
485527,3,广州
485547,9,成都
485547,3,广州
485547,12,济南
485547,1,上海
485547,11,福建
485547,2,北京
485547,8,武汉
485573,2,北京
485573,1,上海
485573,3,广州
485872,2,北京
485872,3,广州
485872,1,上海
486054,11,福建
486054,9,成都
486054,2,北京
486054,3,广州
486054,8,武汉
486054,1,上海
486067,9,成都
486067,11,福建
486067,8,武汉
486067,3,广州
486067,1,上海
486067,2,北京
486075,9,成都
486075,8,武汉
486075,3,广州
486075,2,北京
486075,11,福建
486075,1,上海
486174,1,上海
486176,8,武汉
486176,9,成都
486176,3,广州
486176,2,北京
486176,1,上海
486176,11,福建
486178,3,广州
486178,1,上海
486178,2,北京
486180,8,武汉
486180,9,成都
486180,1,上海
486180,11,福建
486180,2,北京
486180,3,广州
486191,2,北京
486191,9,成都
486191,1,上海
486191,3,广州
486191,8,武汉
486191,11,福建
486193,3,广州
486193,2,北京
486193,1,上海
486193,11,福建
486193,8,武汉
486193,12,济南
486193,9,成都
486256,8,武汉
486256,1,上海
486256,2,北京
486256,11,福建
486256,3,广州
486256,9,成都
486289,8,武汉
486289,1,上海
486289,9,成都
486289,11,福建
486289,3,广州
486316,1,上海
486316,9,成都
486316,11,福建
486316,3,广州
486316,8,武汉
486316,2,北京
486318,2,北京
486318,11,福建
486318,9,成都
486318,3,广州
486318,1,上海
486318,12,济南
486318,8,武汉
486402,9,成都
486402,8,武汉
486402,1,上海
486402,2,北京
486402,11,福建
486402,3,广州
486609,9,成都
486609,3,广州
486609,11,福建
486609,2,北京
486609,1,上海
486609,8,武汉
486940,2,北京
486940,9,成都
486940,3,广州
486940,11,福建
486940,1,上海
486940,8,武汉
486980,3,广州
486980,2,北京
486980,1,上海
487287,3,广州
487287,8,武汉
487287,1,上海
487287,2,北京
487287,11,福建
487287,9,成都
487401,2,北京
487401,8,武汉
487401,3,广州
487401,1,上海
487401,9,成都
487401,11,福建
487654,1,上海
487654,3,广州
487654,9,成都
487654,2,北京
487654,8,武汉
487654,11,福建
487659,2,北京
487659,3,广州
487659,1,上海
487659,12,济南
487659,8,武汉
487659,11,福建
487659,9,成都
487674,1,上海
487687,2,北京
487687,3,广州
487687,1,上海
487852,3,广州
487852,8,武汉
487852,1,上海
487852,2,北京
487852,11,福建
487852,9,成都
488026,1,上海
488034,2,北京
488054,3,广州
488239,9,成都
488239,8,武汉
488239,2,北京
488239,1,上海
488239,11,福建
488239,3,广州
488290,1,上海
488290,2,北京
488290,3,广州
488360,1,上海
488360,3,广州
488360,2,北京
488410,1,上海
488424,1,上海
488444,1,上海
488444,3,广州
488444,8,武汉
488444,2,北京
488444,11,福建
488444,9,成都
488873,9,成都
488873,3,广州
488873,1,上海
488873,2,北京
488873,12,济南
488873,8,武汉
488873,11,福建
488940,3,广州
488940,9,成都
488940,8,武汉
488940,11,福建
488940,12,济南
488940,1,上海
488940,2,北京
488996,1,上海
489021,1,上海
489021,8,武汉
489021,11,福建
489021,9,成都
489021,2,北京
489021,3,广州
489059,1,上海
489059,3,广州
489059,8,武汉
489059,9,成都
489059,2,北京
489059,11,福建
489191,8,武汉
489191,9,成都
489337,2,北京
489337,1,上海
489337,3,广州
490787,2,北京
490787,3,广州
490787,1,上海
490983,1,上海
491363,2,北京
491363,3,广州
491363,1,上海
491381,8,武汉
491381,11,福建
491381,1,上海
491381,3,广州
491381,9,成都
491381,2,北京
491398,2,北京
491398,1,上海
491398,3,广州
491455,1,上海
491476,3,广州
491476,2,北京
491476,1,上海
491680,3,广州
491694,3,广州
491767,3,广州
491767,1,上海
491767,2,北京
491885,9,成都
491885,2,北京
491885,1,上海
491885,8,武汉
491885,11,福建
491885,12,济南
491885,3,广州
492227,2,北京
492227,3,广州
492227,1,上海
